image,object_type,object_name,eccentricity
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3370_1594.png,0.13303522795017267
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3409_3787.png,0.21163534777285004
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3511_933.png,0.2888072600843136
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3749_3171.png,0.2290391170058054
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3784_2423.png,0.28312449684943336
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_4156_1916.png,0.2665385925939493
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_194_1822.png,0.2697401807784155
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_510_2497.png,0.1949845374940052
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_537_1940.png,0.260851107490772
Raw_Observation_009_Set1.tiff,streak,star_Raw_Observation_009_Set1_537_1940.png,0.9597841772551376
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_771_1076.png,0.15363288465739497
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_896_3707.png,0.18713582449002455
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_952_1987.png,0.24545067593166736
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_965_3588.png,0.4098424954558133
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_974_3525.png,0.3003328708151018
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_978_2899.png,0.3125861442805359
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1089_3467.png,0.315446274876359
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1154_3459.png,0.3100385776856347
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1199_2362.png,0.1841769534282145
Raw_Observation_009_Set1.tiff,streak,star_Raw_Observation_009_Set1_1199_2362.png,0.9851235179502126
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1387_202.png,0.15320119349863998
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1436_3301.png,0.14513860276945836
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1439_1252.png,0.2978781408301072
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1658_2479.png,0.19793022216762768
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_1963_2186.png,0.35554651003816956
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2467_3236.png,0.18388131836619087
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2498_687.png,0.2952628829137192
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2648_1578.png,0.1683303398883649
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2744_196.png,0.15758173877725007
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2783_2531.png,0.1379766933020079
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_2906_1380.png,0.34744436735968637
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3283_1815.png,0.20049195618260662
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3371_1594.png,0.20404513532263258
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3410_3787.png,0.2667449168027125
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3511_933.png,0.025090269284232736
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3750_3171.png,0.18711875262539232
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_3784_2423.png,0.18078157871301895
Raw_Observation_009_Set1.tiff,star,star_Raw_Observation_009_Set1_4157_1916.png,0.12603800855764363
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_198_1856.png,0.29706926420311525
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_519_2545.png,0.2525420746495995
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_547_1977.png,0.2641564511662226
Raw_Observation_010_Set1.tiff,streak,star_Raw_Observation_010_Set1_547_1977.png,0.9328468274930871
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_786_1097.png,0.12597816718502303
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_912_3777.png,0.1567490900470803
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_969_2025.png,0.20395430199977366
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_983_3656.png,0.22266013908631627
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_992_3591.png,0.29830694652394313
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_996_2954.png,0.33382833158581243
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1176_3524.png,0.2687459592331301
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1222_2406.png,0.323133832507138
Raw_Observation_010_Set1.tiff,streak,star_Raw_Observation_010_Set1_1222_2406.png,0.9852931812515385
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1413_207.png,0.22734674264870833
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1463_3364.png,0.2525420746495995
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1466_1276.png,0.2528820038207288
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_1689_2526.png,0.33382833158581243
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2000_2227.png,0.20680590161279844
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2513_3297.png,0.23954245240327043
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2544_701.png,0.30545946795903406
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2697_1608.png,0.0350413732450622
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2795_200.png,0.2701837366522094
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2835_2579.png,0.13623454226401263
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_2960_1407.png,0.3534688209846835
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3263_4156.png,0.3825648127175082
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3344_1850.png,0.2010425030372114
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3433_1625.png,0.19147929954232568
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3473_3858.png,0.19595237441730406
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3562_1940.png,0.32255449427637034
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3577_951.png,0.09285176464244409
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3820_3231.png,0.22167072967894116
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_3855_2469.png,0.2233127696324106
Raw_Observation_010_Set1.tiff,star,star_Raw_Observation_010_Set1_4234_1953.png,0.16973103706657602
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_197_1858.png,0.05269605153603734
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_518_2546.png,0.21922655492308954
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_546_1978.png,0.13967048159510187
Raw_Observation_011_Set1.tiff,streak,star_Raw_Observation_011_Set1_546_1978.png,0.9161154930528768
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_785_1098.png,0.28439009697132783
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_912_3778.png,0.2721558849133587
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_968_2026.png,0.4093741253397886
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_983_3657.png,0.31239670289729043
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_991_3593.png,0.2326531104879975
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_995_2955.png,0.18615796616317817
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1175_3525.png,0.3421033027985811
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1221_2408.png,0.2814209838655773
Raw_Observation_011_Set1.tiff,streak,star_Raw_Observation_011_Set1_1221_2408.png,0.9850260452981433
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1411_208.png,0.16626816505468378
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1462_3364.png,0.1872143502404977
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1465_1277.png,0.3042307688247714
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1689_2527.png,0.2671084335907062
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_1999_2228.png,0.34569033799270144
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2512_3297.png,0.24621722016613304
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2543_701.png,0.2711933885844838
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2649_3545.png,0.22211763496706996
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2696_1609.png,0.2589155910683331
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2794_201.png,0.03813593557981731
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2834_2580.png,0.20706399194545455
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_2959_1407.png,0.32274881808559375
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3262_4156.png,0.39801986847175846
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3343_1851.png,0.30875574929289495
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3433_1625.png,0.18853856125198137
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3473_3859.png,0.08981558621705782
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3562_1941.png,0.3154462748763587
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3575_951.png,0.13261713524088045
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3819_3231.png,0.24103358187265106
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_3854_2469.png,0.1998208917871764
Raw_Observation_011_Set1.tiff,star,star_Raw_Observation_011_Set1_4234_1953.png,0.2561434590778215
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_905_1477.png,0.08763334793846227
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1057_3481.png,0.1864782745116365
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1269_2870.png,0.25517331762862216
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1370_2349.png,0.1801122373162083
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1369_1446.png,0.05534677783262442
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1418_2279.png,0.15291286015889805
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1568_971.png,0.16750253693108527
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1611_3470.png,0.23285364466173744
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1644_1255.png,0.1542560788077032
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1775_1960.png,0.20674008643842032
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1853_2523.png,0.075169867718357
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_1910_4324.png,0.0
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_2086_1490.png,0.1451860641871995
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_2379_1727.png,0.3100385776856347
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_2631_1415.png,0.2403880815972882
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_2637_4106.png,0.14995167861752937
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_2644_2617.png,0.20579092032264945
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3133_1948.png,0.26428854806024166
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3217_1036.png,0.37687170742131354
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3247_1191.png,0.030017860979397664
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3271_364.png,0.08411910241920686
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3407_2331.png,0.27283947239197903
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3599_1454.png,0.16662053614919645
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3701_2012.png,0.2533674563809789
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3749_3804.png,0.4646693129315771
Raw_Observation_012_Set2.tiff,star,star_Raw_Observation_012_Set2_3961_3435.png,0.122945787822553
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_905_1477.png,0.137779028382074
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1058_3482.png,0.0
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1269_2870.png,0.25362400703339083
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1370_2349.png,0.11645811801186298
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1418_2279.png,0.2046582413998506
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1559_1147.png,0.2415303276163579
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1568_971.png,0.1885245382874596
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1611_3470.png,0.28047869365767575
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1697_3212.png,0.27398163496007244
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1775_1960.png,0.11653412986336818
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1853_2523.png,0.15384130918547054
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1891_661.png,0.05534677783262442
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1910_4324.png,0.0
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_1990_451.png,0.20865857722322811
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_2086_1490.png,0.16117694885817224
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_2378_1727.png,0.19317502106418827
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_2631_1415.png,0.15213661671309275
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_2637_4106.png,0.18245815806803006
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_2644_2617.png,0.3168571552016994
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3133_1948.png,0.23620467001443646
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3217_1036.png,0.17216706449648247
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3247_1191.png,0.12176084945856344
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3271_363.png,0.2368230317817234
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3407_2331.png,0.221767943160591
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3599_1454.png,0.16621399725441202
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3701_2013.png,0.0
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3749_3796.png,0.5268769796893173
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_013_Set2.tiff,star,star_Raw_Observation_013_Set2_4029_3062.png,0.23663805061131277
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_905_1477.png,0.09188407415377772
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1058_3482.png,0.0
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1269_2870.png,0.2043713692328785
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1370_2349.png,0.18760902694386622
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1418_2279.png,0.21913832553662752
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1559_1147.png,0.2415303276163579
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1568_971.png,0.1885245382874596
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1611_3470.png,0.25002353396571325
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1697_3212.png,0.29143503978604735
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1775_1960.png,0.14356760465068177
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1853_2523.png,0.15244773484387428
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1890_661.png,0.05590868846039464
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1910_4324.png,0.0
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_1990_451.png,0.0
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_2086_1490.png,0.27666318436824916
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_2378_1727.png,0.20607467339582466
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_2631_1415.png,0.1260380085576432
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_2637_4106.png,0.26010349331012683
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_2644_2617.png,0.17095122504351767
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3133_1948.png,0.27413545516371624
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3217_1036.png,0.31319937200496994
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3246_1191.png,0.13309180682274777
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3271_364.png,0.17693975842077944
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3407_2331.png,0.17421657989065584
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3599_1454.png,0.05146026751205792
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3701_2013.png,0.0
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3747_3765.png,0.511874604557959
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_014_Set2.tiff,star,star_Raw_Observation_014_Set2_4029_3062.png,0.17320912774640418
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_905_1477.png,0.048607473444411936
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1058_3482.png,0.0
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1269_2870.png,0.23325342191849835
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1370_2349.png,0.1788211052733118
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1368_1446.png,0.1878529503465574
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1418_2279.png,0.18299331707138258
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1559_1147.png,0.20181301791606104
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1568_971.png,0.15921261815252685
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1611_3470.png,0.228481100774414
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1697_3212.png,0.2737304751732523
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1775_1960.png,0.1306322894778239
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1853_2523.png,0.2176495821428664
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1890_661.png,0.19896735370610918
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1910_4324.png,0.0
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_1990_451.png,0.0
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_2086_1490.png,0.16117694885817224
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_2379_1727.png,0.24354770993963853
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_2631_1415.png,0.15089889674661414
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_2637_4106.png,0.06350729344823484
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_2644_2617.png,0.1892674973316499
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3133_1948.png,0.2790282482764843
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3217_1036.png,0.18599228284570257
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3246_1191.png,0.13399505372178488
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3271_363.png,0.14395909251840958
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3407_2331.png,0.1396147920964595
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3599_1454.png,0.11148985357539155
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3701_2012.png,0.16827130960311848
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3744_3727.png,0.5107046980562926
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_3961_3435.png,0.14965326886156438
Raw_Observation_015_Set2.tiff,star,star_Raw_Observation_015_Set2_4029_3062.png,0.2331672525468583
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_905_1477.png,0.16787982051291964
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1058_3482.png,0.0
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1269_2870.png,0.3172353471535707
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1370_2349.png,0.15789448053711333
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1418_2279.png,0.17331280809389218
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1560_1147.png,0.0
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1568_971.png,0.1664533400024047
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1611_3470.png,0.22448329786463658
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1644_1255.png,0.1885308228430683
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1697_3212.png,0.3082999736914608
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1775_1960.png,0.14356760465068177
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1853_2523.png,0.275942522723769
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1890_661.png,0.23491880400378887
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1910_4324.png,0.11505560532088557
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_1990_451.png,0.20865857722322811
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_2086_1490.png,0.23000114143259612
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_2378_1727.png,0.1291139758715231
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_2631_1415.png,0.14501676154956292
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_2637_4106.png,0.22304431202645397
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_2644_2617.png,0.3229015362419255
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3133_1948.png,0.25505680879729925
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3217_1035.png,0.2533674563809789
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3247_1191.png,0.01277616973995726
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3271_363.png,0.2368230317817234
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3407_2331.png,0.1761929710253156
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3599_1454.png,0.05146026751205792
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3701_2013.png,0.0
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3742_3688.png,0.5195258493364444
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_016_Set2.tiff,star,star_Raw_Observation_016_Set2_4029_3062.png,0.23316725254685736
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_905_1477.png,0.09188407415377772
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1058_3482.png,0.0
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1269_2870.png,0.34767878249330225
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1370_2349.png,0.12618002245764226
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1418_2279.png,0.17933051504101163
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1559_1146.png,0.26585740097839505
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1568_971.png,0.18129783155302756
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1611_3470.png,0.20026501467962401
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1697_3212.png,0.26626863581396576
